0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-0.6626230469115244,0.7485333771205008,1.1054069153752608,0.4090905343273922,0.3552883532546801,0.7194183072393748,-0.8125925290787674,-0.6257453316425072,0.22979560716159622,0.1300887312739853,-1.0443820956429222,-0.4507100885803492,0.13096312285202433,-0.9147281202657995,-0.07108072482206072,0.6411715965703687,0.5806624428596001,0.032837618950087605,-0.5143800303709734,-0.8638459796622983,0.3935675873135088,-0.014951725795087495,-0.46588478417937973,-0.8942042582831196,-0.1091755494523688,-0.39459096921387515,0.7912966238839462,0.19724335989385286,-0.08559129705042731,-0.0670670144435151,0.43200180648386666,0.2905396124524349,-0.49407453333299056,2.0765118370266187,-0.8881996106344963,-0.3544668500272531,0.15910470937929255,-0.21343795208472927,1.109494858635041,0.5241576455857183,1
-1.0429624198832569e+93,-9024730090857998.0,3.120592010192516e-294,3.120592386833349e-294,-2.0201184707065432e-29,1.878907837508412e-293,-1.0429624198832569e+93,3.120592401808274e-294,0.0,0.0,-1.543825694626258e-161,3.757815675016824e-293,-1.0429624198832569e+93,3.120592399362829e-294,0.0,0.0,1.6190851597330671e+31,0.0,1.950370259528935e-295,-6.730951202470787e-139,6.675221575521604e-308,0.0,-2.6404269111210657e+218,7.515631350033648e-293,-1.0429624198832569e+93,3.1205919816174944e-294,0.0,0.0,5.422853177347608e-261,0.0,-7.793909022896148e-62,-1.0429624198832569e+93,1.1125369292536007e-307,0.0,-4.96071228596638e+178,0.0,-1.2100184767783252e+170,-5.812962912070733e-216,4.450147717014403e-308,1.252605225005608e-292,1
-0.3570570843341505,1.0619329020611465,0.28254694299997335,0.7766503544244383,1.178052891191603,0.8461129433892043,-1.5270841085481794,-1.4147648481519617,-1.045289684589679,-1.4696673007061163,0.11421124626926653,-0.4475822996992201,0.042382262152889316,0.057887777587308564,0.3074962859595562,0.5323262635613667,-0.7411875282338626,0.33025588246288523,-1.8665392572804367,0.02730606314488282,0.4414431735467434,0.2449914945515602,-0.3189913189468947,-0.6452282863723374,-0.08058580309313683,-1.373108782810977,1.2220639065697139,-0.053949198057156665,0.4131070091657801,-0.10878062851069314,0.48272642234504287,1.016089778834001,-0.026492926792835842,1.8114347580343957,0.3762037511918775,-0.7086945157795514,0.4378453408851945,-0.6493786796872447,0.7100789178254118,-0.008789367217957126,1
-2.4832438568648972e+91,-214874525972808.84,-0.25151601522451356,0.78684497580287,0.46813276438929496,0.3525463082783279,-2.4832438568648972e+91,-0.709839787156809,0.2399989701364012,-0.8717091331435811,0.4720973002591303,-0.35613164119422436,-2.4832438568648972e+91,-0.16230852037690402,0.2943636075194393,-0.2951197319974502,3.854964666031112e+29,0.016008529889707763,-0.16096636475551696,-0.1123080812394619,0.05569895618550834,-0.20357586208376147,-6.286730740764442e+216,-0.15289776630344845,-2.4832438568648972e+91,0.13227941743319943,0.5896758777754647,0.055034122562834194,0.3648500246483655,0.14147056938548172,0.5086316335059348,-2.4832438568648972e+91,-0.3245656865515879,1.0303978043652715,-1.1811219728491382e+177,-0.17909664314772403,-2.8809963732817264e+168,-0.0904170828427942,0.2549429142049381,0.2556332504997651,1
-0.20325917725240242,1.3127099637301765,-0.04559010623341128,1.4239292437862556,0.6878003444316497,0.3898747257735693,0.42272028427622393,-0.875111163728089,0.29705534227364216,-0.7541046989347907,0.030414481045379846,-0.8254823091075125,-0.858393486972789,0.17724880168840146,-0.5864162290164491,-0.21961728676480607,-0.3698847422962059,-0.5003241654805138,-0.4637503179196523,-0.6093040218705951,-0.15946090997311632,-0.2780828799185192,-0.7791935659814798,-0.33615483657760276,-0.017137085443339715,-1.1019163941969483,0.1970269588655987,0.38788605089170447,0.3683420166990338,-0.1994338298447547,1.1293752136912671,0.23774051975060734,0.2295098423671961,0.4758993872482711,-0.8834579663181501,-0.0006067463308515496,0.5946771129078461,0.23047882521744362,0.497062931379964,0.3293631937703274,1
-4.966487713729794e+90,-42974905194560.85,-0.4896383514539117,1.7590747370428983,0.7309009705315388,0.10863008575425263,-4.966487713729794e+90,-0.23562039058832895,-0.6872072152882105,-1.4446861674299551,0.9603908166821513,-0.4371470119804144,-4.966487713729794e+90,-0.282850122213408,0.49098453761211464,-0.5745388357589641,7.709929332062225e+28,-0.3821182893433918,0.25077740585520153,-1.1254417650401591,0.14533730946658624,-0.6061142499514279,-1.2573461481528884e+216,0.09958213447105316,-4.966487713729794e+90,-0.4398075537844782,1.0377925762108393,0.28260387445666957,0.6870297273532266,-0.18893777072163562,0.8094006392927398,-4.966487713729794e+90,0.053228656894394336,0.25273606812670113,-2.3622439456982765e+176,-0.7032515280480895,-5.761992746563453e+167,-0.5328419259660656,0.6279184754405703,-0.02578096377352873,1
0.4336836767085516,1.8075411559172472,0.10120224863676894,0.6091583393211464,2.1616533017665773,0.7271378592549851,-0.09373442058438641,-0.7685542705338823,-0.18129382677333317,-0.7752699020600908,-0.4340420783605241,-1.450698290080957,-0.26383538460635647,0.2097062836696204,-0.38466550767592245,-0.061023572476760934,0.1557606743036541,0.633533908511902,-0.5373155959517759,-1.101541514465089,-0.5212977333765556,-0.3993600911244014,0.4449185652690897,-0.1895161800489894,-0.5505006502806151,-1.2412914277521274,0.31939534707682227,0.4716728655129242,1.4381559427981867,-0.42254133434612595,0.869006289618381,0.1932466321894259,-0.13126360700249076,2.0036011608560664,-0.7273403946733523,-1.1253152193762348,-0.45099660197628555,-0.17050052383394093,0.06624316850973046,-0.36418024533488397,1
-3.1040548210811214e+89,-2685931574658.634,-0.5637059817434333,0.47368107545217275,-0.15044268609129913,0.2971258809801102,-3.1040548210811214e+89,-0.5735938388366429,0.32799979573991594,-0.9787942800044437,0.36367440175714105,-0.3063089597635553,-3.1040548210811214e+89,-0.25283294765651504,-0.789575695003649,-0.1513002506379659,4.8187058325388904e+27,0.2844223209550061,-0.12789670580643275,-0.7135794763802551,0.20493377633171067,-0.8835864855381217,-7.858413425955553e+214,-0.030503528268032126,-3.1040548210811214e+89,-0.2852408558252223,0.8066011474999999,0.9502958229061083,0.6109977723442994,-0.024773509390485865,1.1934404432995334,-3.1040548210811214e+89,-0.7741326543535771,1.3343869982509031,-1.4764024660614228e+175,0.13300623451026955,-3.601245466602158e+166,-0.015108425489770955,0.5006781911589704,-0.07418079738660405,1
-0.7209865617863213,2.114851051671107,-1.5108805903753766,2.319311561405191,2.786774239590826,0.6274192438422729,0.5309769141209663,-0.5952834638636932,-0.12248503066556413,-0.9646178546643844,-0.07484341870209209,-1.4647801416602058,-0.38451739317082856,0.21933058698818048,-1.3402377551811102,1.489382645098312,0.8375278995691569,-1.1529331668359981,-1.7887250073821344,-1.314229975411172,0.24077298205084302,0.6663412743464847,-0.14340103435935878,-1.2706499033079612,1.7621066380799801,-2.845559382578482,0.8017812804760225,0.3131870058804321,2.549976163745452,-1.7104011318238477,2.3855306044987517,0.5152378374048799,-0.6599227123033939,3.0849508913477037,-1.8162793461656614,-0.18134191653504825,-0.7261852864397864,-0.38824073174447854,1.6534343926079356,-0.6891189896414481,1
-1.397942013555853e+105,-1.2096360438775273e+28,-2538706049326246.0,2133269914898861.0,-677533625021391.2,1338136006864154.8,-1.397942013555853e+105,-2583236998846717.5,1477179757871884.2,-4408097554700385.5,1637843900237648.5,-1379492917051392.0,-1.397942013555853e+105,-1138658368852865.2,-3555932805799234.0,-681395752394205.9,2.1701521791830182e+43,1280924258668817.0,-575995556611764.5,-3213676263925350.5,922939678723120.8,-3979319767019091.0,-3.539114777685673e+230,-137375678541394.88,-1.397942013555853e+105,-1284610612005312.5,3632608627317614.0,4279751913931688.0,2751689339853990.0,-111569967659651.62,5374777935732658.0,-1.397942013555853e+105,-3486383533682103.0,6009544788090802.0,-6.649125596003105e+190,599006828178402.8,-1.6218567741459167e+182,-68042299405887.375,2254854115136073.0,-334080611468356.25,1
