iter	Passed	Remaining
0	5	2611
1	11	2877
2	17	2869
3	22	2822
4	27	2743
5	33	2724
6	39	2755
7	44	2723
8	50	2755
9	58	2886
10	64	2864
11	72	2930
12	79	2980
13	85	2961
14	92	2996
15	99	2997
16	104	2967
17	109	2944
18	115	2923
19	121	2911
20	127	2906
21	133	2894
22	139	2893
23	145	2890
24	152	2899
25	159	2903
26	165	2907
27	174	2946
28	183	2981
29	192	3021
30	200	3035
31	207	3040
32	214	3037
33	222	3044
34	228	3033
35	234	3026
36	241	3022
37	246	3001
38	253	2994
39	258	2967
40	264	2961
41	270	2951
42	276	2935
43	282	2928
44	289	2924
45	295	2920
46	303	2921
47	310	2921
48	317	2920
49	324	2919
50	331	2916
51	339	2925
52	346	2920
53	352	2912
54	357	2895
55	366	2905
56	374	2913
57	382	2913
58	388	2901
59	393	2888
60	400	2881
61	405	2867
62	411	2856
63	417	2841
64	422	2829
65	429	2824
66	437	2824
67	443	2820
68	452	2826
69	460	2827
70	466	2817
71	472	2809
72	479	2802
73	484	2791
74	492	2790
75	499	2785
76	504	2769
77	509	2758
78	515	2749
79	521	2739
80	528	2734
81	534	2726
82	540	2717
83	546	2708
84	552	2697
85	558	2686
86	564	2677
87	570	2668
88	576	2662
89	582	2651
90	588	2645
91	597	2649
92	604	2643
93	612	2645
94	620	2645
95	629	2648
96	641	2664
97	648	2661
98	656	2658
99	664	2656
100	673	2659
101	682	2663
102	689	2658
103	697	2657
104	704	2651
105	711	2644
106	717	2636
107	726	2635
108	734	2633
109	741	2630
110	753	2640
111	762	2641
112	769	2635
113	776	2629
114	784	2624
115	791	2620
116	798	2613
117	805	2606
118	812	2601
119	820	2597
120	826	2589
121	833	2583
122	841	2579
123	848	2571
124	854	2564
125	861	2556
126	867	2547
127	874	2541
128	883	2539
129	890	2534
130	897	2527
131	906	2527
132	913	2519
133	920	2514
134	927	2506
135	932	2497
136	939	2490
137	948	2489
138	957	2487
139	965	2483
140	972	2476
141	980	2471
142	987	2465
143	993	2455
144	998	2445
145	1005	2436
146	1010	2425
147	1015	2415
148	1021	2405
149	1026	2396
150	1032	2386
151	1039	2379
152	1046	2373
153	1053	2366
154	1058	2356
155	1065	2349
156	1070	2338
157	1076	2330
158	1082	2320
159	1087	2310
160	1093	2301
161	1099	2293
162	1105	2285
163	1111	2276
164	1117	2269
165	1124	2262
166	1130	2253
167	1136	2245
168	1142	2238
169	1150	2232
170	1156	2225
171	1162	2216
172	1168	2208
173	1173	2199
174	1180	2191
175	1185	2182
176	1191	2173
177	1197	2165
178	1203	2157
179	1208	2147
180	1214	2140
181	1221	2134
182	1227	2125
183	1234	2120
184	1241	2113
