iter	Passed	Remaining
0	115	57598
1	133	33287
2	160	26620
3	191	23684
4	221	21974
5	255	21061
6	285	20140
7	323	19883
8	358	19579
9	377	18512
10	387	17243
11	398	16212
12	407	15273
13	416	14463
14	426	13803
15	436	13193
16	445	12668
17	455	12185
18	465	11788
19	474	11388
20	483	11039
21	493	10721
22	504	10456
23	514	10212
24	523	9954
25	540	9851
26	554	9707
27	565	9525
28	575	9353
29	585	9179
30	596	9030
31	607	8888
32	622	8805
33	641	8789
34	654	8698
35	665	8576
36	677	8478
37	690	8396
38	702	8306
39	718	8259
40	736	8239
41	756	8245
42	777	8258
43	800	8295
44	820	8291
45	833	8224
46	847	8171
47	860	8106
48	874	8053
49	890	8015
50	906	7982
51	923	7954
52	938	7911
53	953	7878
54	972	7865
55	989	7842
56	1010	7853
57	1025	7818
58	1046	7823
59	1058	7760
60	1070	7702
61	1083	7655
62	1097	7613
63	1109	7556
64	1123	7520
65	1137	7477
66	1149	7428
67	1164	7394
68	1175	7344
69	1188	7302
70	1202	7267
71	1213	7213
72	1226	7175
73	1239	7133
74	1254	7110
75	1266	7067
76	1280	7035
77	1295	7011
78	1310	6984
79	1322	6944
80	1334	6902
81	1348	6872
82	1359	6830
83	1369	6783
84	1384	6760
85	1398	6733
86	1411	6701
87	1424	6671
88	1436	6635
89	1449	6604
90	1462	6572
91	1476	6548
92	1488	6515
93	1499	6477
94	1513	6453
95	1535	6463
96	1554	6458
97	1574	6457
98	1593	6453
99	1608	6433
100	1622	6409
101	1635	6382
102	1651	6367
103	1663	6333
104	1676	6306
105	1688	6274
106	1699	6243
107	1715	6225
108	1728	6201
109	1743	6182
110	1757	6158
111	1768	6127
112	1784	6110
113	1794	6076
114	1809	6056
115	1820	6027
116	1831	5995
117	1844	5972
118	1857	5947
119	1871	5925
120	1882	5895
121	1892	5864
122	1908	5850
123	1923	5831
124	1940	5822
125	1956	5807
126	1971	5790
127	1988	5778
128	1999	5750
129	2013	5729
130	2027	5711
131	2039	5684
132	2056	5674
133	2071	5657
134	2086	5641
135	2105	5634
136	2118	5612
137	2129	5584
138	2141	5562
139	2154	5539
140	2168	5521
141	2181	5499
142	2194	5478
143	2205	5453
144	2220	5435
145	2234	5418
146	2256	5418
147	2278	5419
148	2299	5416
149	2312	5395
150	2325	5374
151	2336	5349
