iter	Passed	Remaining
0	86	42979
1	93	23250
2	101	16888
3	108	13496
4	115	11472
5	123	10149
6	131	9287
7	139	8567
8	149	8177
9	160	7887
10	169	7547
11	176	7193
12	184	6899
13	191	6653
14	198	6433
15	205	6230
16	213	6054
17	220	5895
18	227	5752
19	234	5626
20	241	5507
21	248	5399
22	255	5298
23	262	5208
24	270	5133
25	278	5082
26	287	5044
27	296	5005
28	305	4959
29	314	4923
30	321	4860
31	329	4812
32	335	4754
33	343	4709
34	350	4662
35	358	4625
36	366	4586
37	373	4543
38	380	4500
39	388	4462
40	395	4423
41	402	4385
42	409	4349
43	416	4313
44	423	4278
45	430	4246
46	437	4214
47	444	4184
48	451	4154
49	458	4123
50	465	4097
51	472	4070
52	479	4045
53	486	4019
54	493	3994
55	500	3969
56	507	3947
57	514	3922
58	521	3899
59	528	3877
60	535	3854
61	542	3835
62	549	3813
63	557	3797
64	564	3777
65	571	3758
66	578	3739
67	585	3721
68	592	3701
69	599	3682
70	606	3665
71	613	3648
72	620	3631
73	627	3614
74	634	3597
75	641	3581
76	648	3565
77	656	3549
78	663	3533
79	669	3516
80	676	3501
81	683	3485
82	690	3471
83	697	3456
84	705	3442
85	711	3427
86	718	3412
87	725	3398
88	732	3384
89	740	3372
90	747	3358
91	754	3346
92	762	3337
93	770	3328
94	779	3322
95	787	3312
96	796	3309
97	805	3305
98	814	3299
99	825	3300
100	834	3295
101	842	3285
102	850	3276
103	858	3267
104	866	3257
105	874	3250
106	882	3241
107	890	3233
108	899	3227
109	907	3218
110	917	3214
111	925	3207
112	934	3199
113	942	3191
114	949	3178
115	956	3165
116	963	3153
117	971	3144
118	978	3131
119	985	3119
120	992	3107
121	999	3096
122	1006	3085
123	1013	3072
124	1020	3061
125	1027	3049
126	1034	3038
127	1041	3027
128	1049	3017
129	1055	3005
130	1062	2994
131	1069	2982
132	1077	2973
133	1085	2964
134	1092	2953
135	1099	2944
136	1108	2937
137	1117	2931
138	1125	2921
139	1132	2910
140	1139	2901
141	1147	2891
142	1154	2881
143	1161	2870
144	1168	2859
145	1174	2848
146	1183	2842
147	1195	2843
148	1203	2834
149	1210	2824
150	1217	2814
151	1224	2804
152	1232	2794
153	1239	2784
154	1246	2774
155	1253	2763
156	1260	2754
157	1267	2743
158	1274	2733
159	1281	2723
160	1288	2713
161	1295	2703
162	1302	2692
163	1309	2683
164	1316	2673
165	1323	2663
166	1331	2655
167	1339	2646
168	1347	2638
169	1353	2628
170	1361	2618
171	1367	2608
172	1374	2598
173	1382	2589
174	1389	2579
175	1396	2571
176	1403	2562
177	1411	2552
178	1417	2542
179	1426	2535
180	1433	2525
181	1440	2516
182	1447	2506
183	1454	2497
184	1461	2487
185	1468	2478
186	1475	2469
187	1482	2459
188	1489	2450
189	1496	2441
190	1503	2432
191	1510	2422
192	1517	2413
193	1524	2404
194	1531	2395
195	1538	2385
196	1545	2376
197	1552	2367
198	1559	2358
199	1566	2349
200	1573	2340
201	1580	2331
202	1587	2322
203	1594	2313
204	1601	2304
205	1608	2296
206	1615	2287
207	1623	2278
208	1630	2269
209	1637	2261
210	1644	2251
211	1651	2243
212	1658	2234
213	1665	2225
214	1672	2216
215	1679	2208
216	1686	2199
217	1693	2190
218	1700	2181
219	1707	2173
220	1714	2164
221	1721	2156
222	1729	2147
223	1736	2139
224	1743	2130
225	1750	2121
226	1757	2113
227	1764	2104
228	1771	2096
229	1778	2088
230	1787	2081
231	1795	2073
232	1802	2065
233	1809	2056
234	1816	2048
235	1825	2042
236	1835	2036
237	1842	2028
238	1849	2019
239	1856	2011
240	1863	2002
241	1870	1994
242	1877	1986
243	1886	1979
244	1897	1974
245	1906	1968
246	1913	1960
247	1920	1951
248	1928	1943
249	1935	1935
250	1942	1926
251	1949	1918
252	1956	1910
253	1964	1902
254	1971	1893
255	1978	1885
256	1985	1877
257	1993	1869
258	2000	1861
259	2007	1853
260	2015	1845
261	2021	1836
262	2029	1828
263	2036	1820
264	2043	1812
265	2050	1803
266	2058	1795
267	2065	1788
268	2072	1779
269	2080	1772
270	2087	1764
271	2095	1756
272	2103	1749
273	2110	1741
274	2117	1732
275	2124	1724
276	2132	1716
277	2140	1709
278	2147	1701
279	2154	1692
280	2161	1684
281	2168	1676
282	2175	1668
283	2182	1660
284	2189	1651
285	2196	1643
286	2203	1635
287	2211	1627
288	2222	1622
289	2232	1616
290	2239	1608
291	2246	1600
292	2255	1593
293	2263	1586
294	2272	1579
295	2281	1572
296	2290	1565
297	2297	1557
298	2304	1549
299	2311	1541
300	2319	1533
301	2327	1526
302	2334	1518
303	2341	1509
304	2348	1501
305	2356	1494
306	2363	1485
307	2370	1477
308	2378	1469
309	2385	1461
310	2393	1454
311	2403	1448
312	2414	1442
313	2422	1435
314	2430	1427
315	2439	1420
316	2446	1412
317	2454	1404
318	2461	1396
319	2468	1388
320	2475	1380
321	2482	1372
322	2489	1364
323	2496	1356
324	2504	1348
325	2511	1340
326	2518	1332
327	2525	1324
328	2532	1316
329	2539	1308
330	2546	1300
331	2553	1292
332	2560	1284
333	2567	1276
334	2574	1268
335	2581	1260
336	2588	1252
337	2595	1244
338	2603	1236
339	2609	1228
340	2616	1220
341	2623	1212
342	2630	1204
343	2637	1196
344	2644	1188
345	2651	1180
346	2658	1172
347	2665	1164
348	2672	1156
349	2679	1148
