iter	AUC	Logloss
0	0.5067076309	0.6824602672
1	0.5051160413	0.6732191398
2	0.5015468113	0.6651153638
3	0.503964845	0.6581048872
4	0.5020067681	0.6520373549
5	0.5091278384	0.646740809
6	0.5071967154	0.6421288524
7	0.5021841427	0.6381887863
8	0.5055242638	0.634672955
9	0.5079066488	0.6316409742
10	0.5134822121	0.6290008567
11	0.5144212544	0.6265307788
12	0.5162593426	0.6245049256
13	0.5149603342	0.6227267897
14	0.5136304591	0.6212574859
15	0.5099268938	0.6199570338
16	0.5129222647	0.6187885677
17	0.510219475	0.617817028
18	0.5056486	0.6170721891
19	0.5089543765	0.6163899589
20	0.5059937849	0.6157996908
21	0.5117493314	0.6149743146
22	0.5112976347	0.6145269286
23	0.5086644037	0.614125486
24	0.505922922	0.6139269673
25	0.5046547802	0.6136055505
26	0.5081205417	0.6132891463
27	0.5080922835	0.6131523177
28	0.504732599	0.6130590239
29	0.5037926873	0.6130402436
30	0.5082274882	0.6128353631
31	0.5034670657	0.6127507311
32	0.5052829821	0.612727748
33	0.5030314544	0.6126070343
34	0.5007907953	0.6126658506
35	0.4993187596	0.6125111275
36	0.4959008197	0.6125246931
37	0.4966850939	0.6125240888
38	0.4971080977	0.6124323788
39	0.4984818817	0.6124223895
40	0.4965951024	0.6125553556
41	0.4952465334	0.6126162706
42	0.4980993089	0.6126546804
43	0.4969046385	0.6126771953
44	0.4933328001	0.6128388895
45	0.4918120733	0.6130397804
46	0.4921485634	0.6130372553
47	0.4881011175	0.6133483696
48	0.4926354742	0.613199858
49	0.4953317428	0.6132779213
50	0.4957395305	0.6133530912
51	0.4939031813	0.6134092678
52	0.486803848	0.6137825427
53	0.4855735287	0.6138397594
54	0.483946725	0.6139371998
55	0.483732832	0.6140297007
56	0.4848057748	0.6141847785
57	0.4840493241	0.6143468467
58	0.4841667043	0.6144602519
59	0.485320509	0.6144879047
60	0.4848762029	0.6146462876
61	0.4846657879	0.6146690134
62	0.4856430874	0.6147043795
63	0.4856900395	0.6146753014
64	0.4862491175	0.6147501731
65	0.4853335513	0.6148627512
