iter	AUC	Logloss
0	0.4940404156	0.6814650584
1	0.4942167628	0.6714468818
2	0.4921986036	0.6629988479
3	0.4961903435	0.6557523927
4	0.4970427429	0.6496248725
5	0.4982755343	0.64436885
6	0.4974980333	0.6399268726
7	0.4968526288	0.636188874
8	0.4911995214	0.6331912485
9	0.4914053691	0.6304613971
10	0.4857145667	0.6283124161
11	0.486930805	0.6264056676
12	0.4858420742	0.6247826982
13	0.4842041432	0.623409463
14	0.4858969778	0.6223871151
15	0.4882863511	0.6213953773
16	0.4926506162	0.6205225776
17	0.4905270749	0.619876186
18	0.4907557034	0.6193291331
19	0.4950826013	0.6187907311
20	0.5000024584	0.6183899415
21	0.5000450701	0.6180102537
22	0.5000658844	0.6177868222
23	0.4993377147	0.6176749755
24	0.5011210174	0.6174459901
25	0.4993108365	0.6174449465
26	0.4990417268	0.6173777928
27	0.4989271666	0.6173056931
28	0.4988244067	0.6172646295
29	0.4987029632	0.6173181849
30	0.497269077	0.6173028232
31	0.4977261702	0.6171830365
32	0.4989317556	0.6172045979
33	0.4985697194	0.617160425
34	0.4977933657	0.6171575831
35	0.4972551462	0.6171914384
36	0.495984332	0.617383496
37	0.496837223	0.6173560311
38	0.4977376426	0.6174409724
39	0.4974709912	0.6175300818
40	0.5000311394	0.6174277252
41	0.5013606267	0.6174914075
42	0.5007755343	0.6174753677
43	0.5015435296	0.6174917271
44	0.5023272584	0.6175574363
45	0.5024845942	0.617646436
46	0.500578209	0.6176152098
47	0.5009581093	0.6176162174
48	0.5010013767	0.6176450266
49	0.4999449325	0.6176640696
50	0.5000193392	0.617644904
51	0.4996404222	0.617723325
52	0.4994752196	0.6177928699
53	0.4992283991	0.6177559233
54	0.4995186508	0.6178006797
55	0.4995694572	0.6178774428
56	0.5005088829	0.6178660123
57	0.4991512062	0.6179207274
58	0.4995042284	0.617940159
59	0.4989987872	0.6179641423
60	0.4980868952	0.6180505763
61	0.4975186836	0.618034065
62	0.4978051659	0.6180688952
63	0.4989148748	0.6181033576
64	0.5005569031	0.6180867707
65	0.5006178707	0.6181100796
66	0.5009197588	0.6181658611
67	0.5010961059	0.6181587272
68	0.5017251213	0.6181493382
69	0.5019984922	0.6181130209
70	0.5028451554	0.6181096226
71	0.5035420218	0.6180835864
72	0.5022712076	0.6181733298
73	0.5022685853	0.6182096104
74	0.5014550282	0.6183323359
75	0.5014973122	0.6183940799
76	0.5014481447	0.6184143967
77	0.5020804379	0.6184483971
78	0.5020234037	0.6184659008
79	0.5023600367	0.618470579
80	0.5026327521	0.618418533
81	0.5009682706	0.6184389228
82	0.50121673	0.6185041722
83	0.5008230628	0.6185297211
84	0.5006080372	0.6185850217
85	0.5008443687	0.6185570322
86	0.5008607578	0.6185775752
87	0.4996961453	0.6186515849
88	0.5004549626	0.6186532079
89	0.4993601678	0.6187598612
90	0.498993051	0.618775992
91	0.4994932477	0.618726149
92	0.4999675495	0.6187272658
93	0.5001094795	0.6187478598
94	0.5004808575	0.6187556003
95	0.5008948473	0.6187517069
96	0.5001612692	0.6187933183
97	0.5003353219	0.6188088576
98	0.4997944801	0.6188833884
99	0.499728268	0.6189478334
100	0.5000730956	0.6189913766
101	0.5002589485	0.6190076826
102	0.5009577816	0.6190316468
103	0.5012675364	0.6190743117
104	0.5018028058	0.6190841277
105	0.501684804	0.619093434
106	0.5018903238	0.6191590844
107	0.5011357677	0.619227609
108	0.500448407	0.6192289349
109	0.5006650715	0.6192210936
110	0.5009309034	0.6192457399
111	0.5012950701	0.6192098193
112	0.4989415891	0.6191979836
113	0.4991241642	0.6192222065
114	0.4993214894	0.6191902653
115	0.4988573489	0.6192425678
116	0.4981604825	0.6192687941
117	0.4980687033	0.6193315767
118	0.4986157729	0.6193354479
119	0.4988068703	0.6192900632
120	0.4982358726	0.619392876
121	0.4981198374	0.6194515258
122	0.4970565098	0.6194221951
123	0.4962190245	0.6194469601
124	0.4960013767	0.6195575264
125	0.4958856693	0.6195420881
126	0.4953736725	0.6195647891
127	0.495421201	0.6196090568
128	0.4952651763	0.6196955948
129	0.4962763865	0.6198331145
130	0.495249115	0.6198843461
131	0.4959653206	0.6198270671
132	0.4956837551	0.6198967728
133	0.4955414973	0.6199919784
134	0.4941231808	0.619997707
135	0.4939907565	0.62005533
136	0.4945899436	0.6200654325
137	0.4940182903	0.6200647254
138	0.4942680608	0.6199949912
139	0.4951160351	0.6200058885
140	0.4948321752	0.6200327573
141	0.494790219	0.6200618642
142	0.4952715681	0.6200674201
143	0.4962745837	0.6200056861
144	0.4961887046	0.6200514757
145	0.49631949	0.6199947933
146	0.496135276	0.6200354904
147	0.4965617215	0.6200654341
148	0.4978626918	0.6200537463
149	0.4982717648	0.620042323
150	0.4982016192	0.6200886975
151	0.4981347515	0.6201084217
152	0.4988434181	0.6201552217
153	0.498540219	0.620180726
154	0.498478268	0.6204002955
155	0.49867756	0.6204020713
156	0.4986342926	0.6204674281
157	0.4990486102	0.6204740542
158	0.498645765	0.6205201851
159	0.4988563655	0.6205745077
160	0.4987308247	0.6206876529
161	0.4995374984	0.6206892705
162	0.4994385079	0.6206868346
163	0.5003838337	0.6206336923
164	0.500615904	0.6207236695
165	0.5010207159	0.6207439657
