iter	AUC	Logloss
0	0.5297741948	0.6683327093
1	0.5229512351	0.6465415796
2	0.5032284706	0.6272117663
3	0.4922666867	0.6102031738
4	0.4854249568	0.5951918688
5	0.4950071327	0.5817960022
6	0.4945660335	0.5699597918
7	0.4838013364	0.5596055094
8	0.4890663713	0.5505554562
9	0.4848712366	0.5423968257
10	0.5023275021	0.5346638822
11	0.5028249118	0.5283527651
12	0.5095211728	0.5221066813
13	0.510497222	0.5169765133
14	0.5123038516	0.5124098688
15	0.5113747278	0.5083095685
16	0.5203281027	0.5043280841
17	0.5211821458	0.5010281043
18	0.5233360237	0.4983128322
19	0.524631166	0.495764635
20	0.5129748855	0.4936602855
21	0.5164661386	0.4914656756
22	0.5302997597	0.4890175587
23	0.532861889	0.4872040195
24	0.5375544335	0.4857420559
25	0.540928373	0.4843276232
26	0.5312992717	0.4832919234
27	0.5301871387	0.4824176828
28	0.5309285607	0.4815413159
29	0.5242463774	0.480750612
30	0.5202624071	0.4803312457
31	0.5227400706	0.479544303
32	0.5183290788	0.4789936473
33	0.5183666191	0.4788179089
34	0.5254664389	0.4779263558
35	0.5233735641	0.4774997273
36	0.5220221113	0.477136548
37	0.5250065696	0.4766886917
38	0.5226368346	0.4765050248
39	0.52268376	0.4761811972
40	0.5213510774	0.4759805392
41	0.5223458968	0.4758106851
42	0.527319994	0.4753048537
43	0.5289905398	0.4748853332
44	0.5300322847	0.4745608799
45	0.5294973346	0.4744107753
46	0.5252740446	0.4745075179
47	0.5199057737	0.4747881893
48	0.5213980029	0.4745268709
49	0.5178504392	0.4746828276
50	0.5235659584	0.4741469488
51	0.5215293941	0.4741343082
52	0.5198353855	0.4744609891
53	0.5229981605	0.4741750452
54	0.5226790675	0.4742967775
55	0.5188593363	0.4744533136
56	0.5230638561	0.4741793995
57	0.5240211352	0.4738915532
58	0.5279722577	0.4736030748
59	0.5291829342	0.4733577217
60	0.5229793903	0.4738237315
61	0.5219282604	0.4737015777
62	0.5250300323	0.4736492555
63	0.5206096554	0.4740553847
64	0.5215481643	0.4742786895
65	0.5242416848	0.4740561755
66	0.5264659509	0.4740029538
67	0.5268038141	0.4739221069
68	0.524682784	0.4743243826
69	0.5243355357	0.4744344642
70	0.5242698401	0.4746474678
71	0.5250347248	0.4746124811
72	0.5233172535	0.4747689256
73	0.5239648247	0.4748256355
74	0.5235049553	0.4749614651
75	0.5206988137	0.4753770612
76	0.520201404	0.4754206339
77	0.5174140326	0.4757109991
78	0.5168368496	0.4758288845
79	0.5155604775	0.4760902204
80	0.5183196937	0.4759081842
81	0.5178739019	0.476045556
82	0.5169541632	0.4761212503
83	0.5181179143	0.476267696
84	0.5190001126	0.476225009
85	0.5191221188	0.4760897948
86	0.5165881448	0.4764507541
87	0.5145891208	0.4766960517
88	0.5167101509	0.476461576
89	0.5164849088	0.4765581877
90	0.5180522186	0.4763866569
91	0.5184370073	0.476438423
92	0.5244528493	0.4758059286
93	0.5253538179	0.4758218356
94	0.5251285757	0.4756892003
95	0.5258324574	0.4758311608
96	0.5250347248	0.475753798
97	0.5266208049	0.4760126023
98	0.5278784068	0.4758821303
99	0.5294457166	0.4757600616
100	0.5300557474	0.4757705588
101	0.5343541182	0.4752958384
102	0.5350016893	0.4751508361
103	0.5327586531	0.4755184074
104	0.5338660936	0.4753489535
105	0.5314635108	0.4756061088
106	0.5292110894	0.4760051636
107	0.5284790525	0.475996268
108	0.5291078534	0.4760296156
109	0.5326741873	0.4756104433
110	0.5333686838	0.4757212134
111	0.5393469855	0.4749651851
112	0.5409142954	0.4749047506
113	0.5401259479	0.4751103345
114	0.5368505518	0.4756889079
115	0.5361185149	0.4759843051
116	0.5343822734	0.476228911
117	0.5322518582	0.4765274434
118	0.5331903671	0.4764109592
119	0.5313696599	0.476554815
120	0.5311256476	0.4765842038
121	0.5306751633	0.4765796704
122	0.532223703	0.4765056955
123	0.5344761243	0.4762300834
124	0.5359777386	0.4760653484
125	0.5380143029	0.4757872558
126	0.5350486148	0.4761335837
127	0.5338285532	0.4762812241
128	0.5336314663	0.4763009757
129	0.5337722427	0.4763640443
130	0.5339505594	0.4764025875
131	0.5319515354	0.4767409303
132	0.5328431189	0.4765886643
133	0.5331246715	0.4767156611
134	0.5345230498	0.4765130101
135	0.535499099	0.4764011019
136	0.5362405211	0.476411516
137	0.5346450559	0.4766095074
138	0.5342790375	0.4767057139
139	0.5345324349	0.4769034445
140	0.5347670621	0.4769830095
141	0.5361935956	0.4767960543
142	0.5382864705	0.4765837645
143	0.5388965012	0.4766164406
144	0.5373198063	0.4769945749
145	0.5393751408	0.4766888763
146	0.5385961784	0.4769079425
147	0.5390654328	0.4770672224
148	0.5381926196	0.4770115088
149	0.5427819281	0.4763179281
150	0.5438142879	0.4763211113
151	0.5429696299	0.4765772913
152	0.5435280426	0.476740108
153	0.5432652602	0.4767414127
154	0.5471037615	0.4762812838
155	0.5434154216	0.4768983228
156	0.544194384	0.4768656119
157	0.5432746452	0.4772813072
158	0.5417918012	0.4774939104
159	0.5420639688	0.4774537317
160	0.5420639688	0.4774866624
161	0.5409846835	0.4776589292
162	0.5393798333	0.4780056796
163	0.5404685036	0.4778006466
164	0.5404872738	0.4779116012
165	0.5404121931	0.4782753193
166	0.5378031384	0.4785992093
167	0.5360668969	0.479035776
168	0.5373620392	0.4789321302
169	0.537662362	0.4788460789
170	0.5368646295	0.4791357593
171	0.5366440799	0.4792348302
172	0.5369537878	0.4792707184
173	0.5352363165	0.4792580173
174	0.5358463473	0.4792176178
175	0.5356117201	0.4794726445
176	0.5372071852	0.4790992851
177	0.538446017	0.4790313363
178	0.5391029732	0.4790560604
179	0.5385304828	0.4792708889
180	0.5387369547	0.4792973852
181	0.5375075081	0.4795101154
182	0.5382864705	0.4796345507
183	0.5397786996	0.4798112586
184	0.5411583077	0.4796664019
185	0.5419091148	0.4797477387
186	0.5409330655	0.4798456432
187	0.5417871086	0.4799120931
188	0.5407172085	0.4804115115
189	0.5402854944	0.4805578513
190	0.538023688	0.4812034982
191	0.5399194759	0.4810309759
192	0.540032097	0.4810377152
193	0.5404731962	0.4810074205
194	0.5415337112	0.480888797
195	0.5415806367	0.4811278328
196	0.5410738419	0.4812381111
197	0.5397223891	0.4814839308
198	0.5386431038	0.481918967
199	0.5394126811	0.4816656782
200	0.5421155868	0.4811841309
201	0.5416369472	0.481615142
202	0.5404731962	0.4820979898
203	0.5397317742	0.482385814
204	0.5393845259	0.4826223951
205	0.5399194759	0.4825217573
206	0.5405107365	0.4825002788
207	0.5400977926	0.4827201387
208	0.5399007058	0.4829642973
209	0.5396754636	0.4830403066
210	0.536766086	0.4837188944
211	0.5368974773	0.4836085686
212	0.5375168932	0.4835676396
213	0.5361935956	0.4836154055
214	0.5361279	0.4836198431
215	0.5345042796	0.4843837384
216	0.534964149	0.4844213247
217	0.5349923042	0.4844718945
218	0.5299149711	0.4853463397
219	0.5294644868	0.4854167585
220	0.5297929649	0.4856405243
221	0.5297554246	0.4857079957
222	0.5297178842	0.485926994
223	0.5316605976	0.485702754
224	0.5319890758	0.4857012806
225	0.5296428035	0.4862370164
226	0.530008822	0.4862714841
227	0.5304593063	0.4860673905
228	0.5291547789	0.4865578957
229	0.5302152939	0.4864586169
230	0.5290703131	0.4868401211
231	0.5291829342	0.4869174606
232	0.5288732262	0.4871041488
