iter	Logloss
0	0.6823224806
1	0.6727890489
2	0.6645260927
3	0.6573885727
4	0.6512473398
5	0.6457831977
6	0.6410927866
7	0.6368561123
8	0.6332343337
9	0.6300061064
10	0.6272758256
11	0.62456038
12	0.6224133307
13	0.6205202441
14	0.6189516553
15	0.6173434296
16	0.6159626969
17	0.6147345923
18	0.6137644218
19	0.6128067072
20	0.6119933965
21	0.6110594574
22	0.6103619701
23	0.6097287348
24	0.6090403008
25	0.60827444
26	0.6079033713
27	0.6074624638
28	0.6070491582
29	0.60661118
30	0.6063120576
31	0.6060598796
32	0.6057092309
33	0.6055128262
34	0.6051655727
35	0.6047910154
36	0.6044935802
37	0.6043017902
38	0.6039858746
39	0.6037194516
40	0.6033508306
41	0.6030688786
42	0.6027753093
43	0.6025313377
44	0.6022378229
45	0.6020452842
46	0.6019229445
47	0.6014313627
48	0.6010748722
49	0.6008756236
50	0.6006681811
51	0.6004339034
52	0.5999299888
53	0.5996706323
54	0.5994337981
55	0.5992810292
56	0.5990925506
57	0.5987963626
58	0.5985485976
59	0.5983084529
60	0.5979631328
61	0.5978156589
62	0.5975723055
63	0.5972386231
64	0.5970947851
65	0.5969706069
66	0.5967088315
67	0.5964743113
68	0.5962798228
69	0.5960466414
70	0.595873543
71	0.5957438324
72	0.5954988145
73	0.5951783523
74	0.5949478125
75	0.5948015759
76	0.5946691876
77	0.5944422767
78	0.594154806
79	0.593980356
80	0.5938786408
81	0.5935059956
82	0.5933494385
83	0.593165835
84	0.5929340213
85	0.5926488479
86	0.592389555
87	0.5922463298
88	0.5920499519
89	0.5918446481
90	0.5918080545
91	0.5916041692
92	0.5914862446
93	0.5912521007
94	0.591113221
95	0.590980721
96	0.5907860937
97	0.5905634956
98	0.5904455446
99	0.5903395817
100	0.5900967927
101	0.5898768051
102	0.5897124242
103	0.589442313
104	0.5892375202
105	0.5889955986
106	0.5888034026
107	0.5885941569
108	0.5882931206
109	0.5881093499
110	0.5878639671
111	0.5877252709
112	0.5875558031
113	0.5873203332
114	0.5872232856
115	0.5871568462
116	0.5869630618
117	0.586676569
118	0.5866169648
119	0.5864591445
120	0.5862310996
121	0.5860664892
122	0.5859069643
123	0.5858205318
124	0.5857220116
125	0.5855077519
126	0.5854355541
127	0.5852648538
128	0.5850915311
129	0.5849252742
130	0.5848345722
131	0.5846648016
132	0.5845437575
133	0.584217023
134	0.584064148
135	0.5835929478
136	0.5834511118
137	0.5831605022
138	0.5830206536
139	0.5828300122
140	0.5827094611
141	0.5825096414
142	0.5822685562
143	0.5820997229
144	0.5819673777
145	0.581814018
146	0.5816195396
147	0.5814253867
148	0.581303218
149	0.5811667216
150	0.5809653295
151	0.580668959
152	0.5803555818
153	0.5802690834
154	0.579880975
155	0.5796140631
156	0.5792904247
157	0.579102006
158	0.578892551
159	0.5786910845
160	0.5784731728
161	0.5781325861
162	0.5780169479
163	0.5776781346
164	0.5774933455
165	0.5772244346
166	0.5770886698
167	0.5768292481
168	0.5765840713
169	0.5764374666
170	0.5762410255
171	0.5760620978
172	0.5757612036
173	0.5754844641
174	0.5751833435
175	0.5748825374
176	0.574718203
177	0.5744065439
178	0.5741519814
179	0.5739186164
180	0.5737203004
181	0.5735360019
182	0.5733890109
183	0.5731529312
184	0.5728522075
185	0.5726680651
186	0.5724773814
187	0.5722790893
188	0.571942045
189	0.5715672055
190	0.5714462297
191	0.5712902825
192	0.571133086
193	0.5709709172
194	0.5707432143
195	0.5704446956
196	0.5703224577
197	0.5701709993
198	0.5700541386
199	0.5698765435
200	0.5697738332
201	0.569550213
202	0.5693705858
203	0.5691926735
204	0.5691235466
205	0.5689316791
206	0.5687882647
207	0.568611865
208	0.5685283063
209	0.5682323744
210	0.5681114115
211	0.567854044
212	0.567748463
213	0.5675412931
214	0.5673516891
215	0.5672148666
216	0.5670881525
217	0.5668911071
218	0.5667484103
219	0.5666832718
220	0.5664310173
221	0.5661888392
222	0.5660176114
223	0.5659383661
224	0.5658560492
225	0.5656631184
226	0.5654678766
227	0.5652632034
228	0.5652261475
229	0.5651310652
230	0.5648526582
231	0.5647654606
232	0.5646379027
233	0.5643380748
234	0.5641549876
235	0.5640163207
236	0.5639418272
237	0.5638435953
238	0.5637535212
239	0.5635856862
240	0.5634629452
241	0.5632452239
242	0.5630983155
243	0.5629590073
244	0.5627349498
245	0.5625968484
246	0.5624215582
247	0.562227293
248	0.5621801368
249	0.5621605424
250	0.5620430161
251	0.56183954
252	0.5615901159
253	0.5613890979
254	0.5612493365
255	0.5610916705
256	0.5608958579
257	0.560722294
258	0.5606230815
259	0.560538016
260	0.5604020427
261	0.5602870171
262	0.5601667615
263	0.5600687458
264	0.5599673877
265	0.5598222408
266	0.5596743054
267	0.559509246
268	0.5593938149
269	0.5592213063
270	0.5591274351
271	0.55899175
272	0.5588558689
273	0.5587660334
274	0.5586335177
275	0.5585653193
276	0.5584507062
277	0.5582441523
278	0.5581333557
279	0.5580450827
280	0.5579773502
281	0.5579158809
282	0.5578041474
283	0.557659719
284	0.5575467737
285	0.5574602819
286	0.5573996305
287	0.5572967809
288	0.5571709806
289	0.5570421876
290	0.556966149
291	0.5568305233
292	0.5566069805
293	0.5565391803
294	0.5563509649
295	0.5562832714
296	0.5561484386
297	0.5559536249
298	0.5557806463
299	0.555720902
300	0.5555495062
301	0.555459931
302	0.5553415682
303	0.5551951479
304	0.5550376025
305	0.5548923236
306	0.5548483327
307	0.5547006019
308	0.5546041517
309	0.5545465622
310	0.554380708
311	0.5541812798
312	0.5541169832
313	0.5540281324
314	0.5539616184
315	0.5539148402
316	0.5537605934
317	0.5535615366
318	0.553443658
319	0.5532694543
320	0.553154657
321	0.5530974445
322	0.5529207504
323	0.5528302312
324	0.5527108174
325	0.5525075284
326	0.5524306288
327	0.5522954357
328	0.5521509887
329	0.551957099
330	0.5518364319
331	0.5517438567
332	0.5516092136
333	0.5514090368
334	0.5513105063
335	0.5512043407
336	0.5511097942
337	0.5510558847
338	0.5510099637
339	0.550920675
340	0.5508910913
341	0.5507847007
342	0.5506782741
343	0.5506122077
344	0.55050592
345	0.5503926105
346	0.5502472853
347	0.5501057745
348	0.5499696856
349	0.5498888445
350	0.5497951984
351	0.5496717274
352	0.5495439356
353	0.5494462964
354	0.5492818491
355	0.5492039593
356	0.5491199416
357	0.5490548412
358	0.5490090424
359	0.5489363855
360	0.5488161697
361	0.548737396
362	0.5485608845
363	0.5484920345
364	0.5484368583
365	0.5482884861
366	0.5481760939
367	0.5481109731
368	0.5479809436
369	0.5478222217
370	0.547773273
371	0.5477215567
372	0.5476418721
373	0.547568018
374	0.5474749484
375	0.5474168215
376	0.5473132277
377	0.5471752307
378	0.5471278832
379	0.5470523486
380	0.5469907852
381	0.5469120183
382	0.5467808278
383	0.5467084718
384	0.5466005235
385	0.5465724073
386	0.5465168066
387	0.5464673899
388	0.5464161145
389	0.5463128779
390	0.5462018858
391	0.5461269106
392	0.5460335248
