iter	Logloss
0	0.6807981266
1	0.6702113046
2	0.6609734427
3	0.6528919801
4	0.6459449405
5	0.6401020552
6	0.6352553855
7	0.6309437742
8	0.6270270867
9	0.6239252482
10	0.6210448274
11	0.6186386246
12	0.6165445229
13	0.6144978797
14	0.61252442
15	0.6111018637
16	0.6098163424
17	0.6085280966
18	0.6074337636
19	0.6064465883
20	0.6053991664
21	0.6047063563
22	0.604110005
23	0.6035302181
24	0.6029491463
25	0.6021502012
26	0.6016080085
27	0.6012069307
28	0.6007475637
29	0.6002834079
30	0.599857273
31	0.5993521564
32	0.5988017345
33	0.5984922097
34	0.5982020319
35	0.5977735648
36	0.5975036782
37	0.5972263621
38	0.5968892444
39	0.5965911517
40	0.5962908265
41	0.5960329191
42	0.5958321074
43	0.5955255669
44	0.5952070873
45	0.5949256041
46	0.5945951861
47	0.594309261
48	0.5938055527
49	0.5936083491
50	0.5932832139
51	0.5929319737
52	0.5926774255
53	0.5925089747
54	0.5923305077
55	0.5921205305
56	0.5919840967
57	0.5918261767
58	0.5915802914
59	0.5914154524
60	0.5911687876
61	0.5908382915
62	0.5905066955
63	0.5902979488
64	0.5899479865
65	0.5896992891
66	0.5894429436
67	0.5892926609
68	0.58907454
69	0.5887174119
70	0.5885986666
71	0.5883903754
72	0.5882506424
73	0.5879770733
74	0.5877178621
75	0.5875419529
76	0.5872345073
77	0.5871373347
78	0.5869574377
79	0.586752012
80	0.5866167291
81	0.5863440454
82	0.5861225869
83	0.5859059738
84	0.5856477815
85	0.5852842869
86	0.5850843267
87	0.5848905985
88	0.5847614322
89	0.5845882754
90	0.5843182981
91	0.5841641538
92	0.5840112882
93	0.5837375876
94	0.5836172381
95	0.5833466009
96	0.5832046503
97	0.5831331081
98	0.5829428436
99	0.5827897723
100	0.5825541632
101	0.582387606
102	0.5822176888
103	0.5819802965
104	0.5818143247
105	0.5816095986
106	0.5814684305
107	0.5812835899
108	0.5811027528
109	0.5808796497
110	0.5806900885
111	0.5805605698
112	0.5804428161
113	0.5802006564
114	0.5800753618
115	0.579859679
116	0.5796492199
117	0.5794599558
118	0.5792584064
119	0.5790561382
120	0.5789059835
121	0.5786659949
122	0.5784755979
123	0.5782885157
124	0.5781424424
125	0.5778991615
126	0.5776668923
127	0.5774495301
128	0.5773175157
129	0.5771143507
130	0.576986324
131	0.5767429392
132	0.5765282867
133	0.5763787212
134	0.5762009353
135	0.576046902
136	0.5759263655
137	0.5758010704
138	0.5756598739
139	0.5754259919
140	0.57524956
141	0.5751025437
142	0.5749833847
143	0.5749055442
144	0.5747635704
145	0.5745952214
146	0.5744572114
147	0.5743135893
148	0.5742156735
149	0.5741125274
150	0.5738294789
151	0.5737497181
152	0.5735100449
153	0.573347259
154	0.5730972905
155	0.5728529656
156	0.5726473805
157	0.5725171958
158	0.5721911202
159	0.5719813131
160	0.5717230017
161	0.5716142739
162	0.5714355871
163	0.571239575
164	0.5710416349
165	0.5709415134
166	0.5708351937
167	0.5705611528
168	0.5704156238
169	0.5701479645
170	0.5699259148
171	0.569827205
172	0.5696773888
173	0.5694197994
174	0.5691894732
175	0.5690170904
176	0.5687328931
177	0.5685046136
178	0.5683789262
179	0.5682451035
180	0.5681513195
181	0.5678704312
182	0.5677128333
183	0.5675265234
184	0.5674252851
185	0.567246351
186	0.5670965226
187	0.5668246753
188	0.5666958784
189	0.5665609914
190	0.5664112214
191	0.5662061148
192	0.5659721408
193	0.5658561646
194	0.5656571495
195	0.5654672389
196	0.5653069137
197	0.5651388728
198	0.564880492
199	0.5645737549
200	0.5644555957
201	0.5643001978
202	0.5641284208
203	0.5640831242
204	0.5639505229
205	0.5638582787
206	0.5637374806
207	0.5636378502
208	0.5633731679
209	0.5631931706
210	0.5630685306
211	0.5628926621
212	0.5628081686
213	0.5626996738
214	0.5625984469
215	0.5624640561
216	0.5622396518
217	0.5621340436
218	0.5620506861
219	0.5619734507
220	0.5618325953
221	0.5616838157
222	0.5615827434
223	0.5614773645
224	0.5614014511
225	0.5612501005
226	0.5611815022
227	0.5611012032
228	0.5609995439
229	0.560857299
230	0.5607418861
231	0.5606707782
232	0.5605173876
233	0.5604024665
234	0.5603027989
235	0.5601436565
236	0.5600632092
237	0.5599800399
238	0.5599169971
239	0.559835169
240	0.5597806011
241	0.5596143571
242	0.5595073909
243	0.5593478543
244	0.5592597092
245	0.559151703
246	0.5589439951
247	0.5589269416
248	0.5588639468
249	0.5586935505
250	0.5585656494
251	0.5584283875
252	0.5582073575
253	0.5579942466
254	0.5579298074
255	0.5578235818
256	0.5576558018
257	0.557563127
258	0.5574856749
259	0.5573643558
260	0.5571741101
261	0.5569493583
262	0.5568781253
263	0.5567590721
264	0.556618736
265	0.5564844022
266	0.5564030874
267	0.5562796441
268	0.5561066058
269	0.5560220618
270	0.5560005365
271	0.5558997217
272	0.5557831225
273	0.5556635225
274	0.5555744533
275	0.5555084716
276	0.5554909937
277	0.5553943082
278	0.5552788009
279	0.5552102085
280	0.5551754715
281	0.5550817879
282	0.5549915124
283	0.5548504423
284	0.5546753183
285	0.554599451
286	0.5544771045
287	0.554385513
288	0.5542586831
289	0.5542056037
290	0.5541069934
291	0.5540187796
292	0.553951074
293	0.5538338324
294	0.5537418556
295	0.553662075
296	0.5535812567
297	0.553455527
298	0.5534103224
299	0.5533280679
300	0.5532191714
301	0.5531018
302	0.5529955422
303	0.5529691521
304	0.5528806651
305	0.5527784137
306	0.5527468439
307	0.5526476953
308	0.5525658781
309	0.5524562275
310	0.5523628864
311	0.5523098616
312	0.5521877316
313	0.5520733507
314	0.5519733925
315	0.55192366
316	0.5517700784
317	0.5516292431
318	0.5515342746
319	0.551424461
320	0.5513916426
321	0.5512964088
322	0.551186932
323	0.5510993626
324	0.5510351656
325	0.5510348083
326	0.5509736516
327	0.5509437147
328	0.55090928
329	0.5507978602
330	0.5507053765
331	0.5505998608
332	0.5505099736
333	0.5504810806
334	0.5504368128
335	0.5503190789
336	0.5502297949
337	0.5501144854
338	0.5500076137
339	0.5499361205
340	0.5498693887
341	0.5498137025
342	0.5497016725
343	0.5495886347
344	0.5494977274
345	0.5494540702
346	0.5494199327
347	0.5493855186
348	0.5492670099
349	0.549175741
350	0.54907504
351	0.5490216639
352	0.548933891
353	0.5488843874
354	0.5488521666
355	0.5487656159
356	0.5487220755
357	0.5486547596
358	0.5485919285
359	0.5485822535
360	0.5485568664
361	0.5484895608
362	0.5484404871
363	0.5483693
364	0.5483621904
365	0.5482851027
366	0.5482467076
367	0.5481922645
368	0.5481577648
369	0.5481035112
370	0.5480206959
371	0.5479297929
372	0.5478556518
373	0.5478117537
374	0.5478010678
375	0.5477356247
376	0.547679783
377	0.5476271327
378	0.5474995816
379	0.5474261691
380	0.5473953655
381	0.5473527287
382	0.5472922184
383	0.5472639286
384	0.5471403649
385	0.5471099874
386	0.5470098524
387	0.5469663413
388	0.5469116329
389	0.5468561203
390	0.5468025705
391	0.546708275
392	0.5466068586
393	0.5464835648
394	0.5464593309
395	0.5464310222
396	0.5463716341
397	0.5463581584
398	0.5463201503
399	0.5462722373
400	0.5462052485
401	0.5461247768
402	0.5460618795
403	0.5459828967
404	0.5459264595
405	0.5458431729
406	0.5457817023
407	0.545671454
408	0.5456020034
409	0.5455643671
410	0.5454446442
411	0.545402736
412	0.5453211744
413	0.5452635823
414	0.5451678227
415	0.5451247083
416	0.5450659293
417	0.5450261287
418	0.5449583542
419	0.5449300172
420	0.544795018
421	0.5447418993
422	0.5446976986
