iter	Logloss
0	0.670263102
1	0.6499612587
2	0.6322599968
3	0.6165958249
4	0.602878901
5	0.5900787778
6	0.5794731186
7	0.5697018789
8	0.5613443997
9	0.553945893
10	0.5466361156
11	0.540892219
12	0.5351727273
13	0.5300893248
14	0.5262133361
15	0.5223381409
16	0.5186865648
17	0.5154578603
18	0.5127791576
19	0.5102628581
20	0.5072290628
21	0.5051693646
22	0.5028434018
23	0.5009539468
24	0.4994514108
25	0.4982285429
26	0.4963233196
27	0.4949326237
28	0.493819854
29	0.4922175458
30	0.4914901858
31	0.4906501161
32	0.4895535148
33	0.4885939751
34	0.4871718984
35	0.486138585
36	0.4849823973
37	0.484181434
38	0.483761313
39	0.4827596719
40	0.481654275
41	0.4810811391
42	0.4794308281
43	0.4779943997
44	0.4770641755
45	0.4766117833
46	0.4752093701
47	0.4739832734
48	0.4735079297
49	0.4724778704
50	0.4713725522
51	0.4707813752
52	0.4700077292
53	0.4690505894
54	0.4679555052
55	0.4666872367
56	0.4658511939
57	0.4651087557
58	0.4641239671
59	0.4630275549
60	0.4621551937
61	0.4610528913
62	0.4601169437
63	0.4591120594
64	0.4586837995
65	0.4578383173
66	0.457343581
67	0.4563546761
68	0.4555685278
69	0.4549918469
70	0.4543387526
71	0.4537073651
72	0.4533025837
73	0.4527342611
74	0.4521189877
75	0.4509782449
76	0.4505471372
77	0.4499146949
78	0.4496127642
79	0.4487134727
80	0.4480170638
81	0.4476718885
82	0.4472949943
83	0.4461735786
84	0.4455884937
85	0.4449317226
86	0.4438884671
87	0.443062473
88	0.4422360221
89	0.4418469946
90	0.4410724182
91	0.4397984349
92	0.438486117
93	0.4379694451
94	0.4370428172
95	0.4359851706
96	0.4344674608
97	0.4338164412
98	0.4332203767
99	0.4324218884
100	0.4316219436
101	0.4303382379
102	0.4294185465
103	0.4289932603
104	0.427674421
105	0.4264493415
106	0.4260800182
107	0.4250981381
108	0.4241876468
109	0.4234234175
110	0.4229117594
111	0.4218265943
112	0.4210589596
113	0.4204229613
114	0.4197999255
115	0.4194120159
116	0.4183818124
117	0.4174772245
118	0.4170445965
119	0.4160643946
120	0.4150811899
121	0.4144542545
122	0.413791404
123	0.4132980485
124	0.4125329189
125	0.4116396665
126	0.4106440794
127	0.4096610969
128	0.4087846839
129	0.408163789
130	0.4074582912
131	0.4069197745
132	0.4058749425
133	0.4054419804
134	0.4051361069
135	0.4039038029
136	0.4030222021
137	0.4020181398
138	0.4011395816
139	0.4001231104
140	0.3989824865
141	0.3979117273
142	0.3973104153
143	0.3967677614
144	0.3956936017
145	0.3948349944
146	0.3941832901
147	0.3932646776
148	0.3926314219
149	0.3912626481
150	0.3906033559
151	0.3902033854
152	0.3897803318
153	0.3886979799
154	0.3877077437
155	0.3867571929
156	0.3858858961
157	0.3853277175
158	0.3845856724
159	0.3836354831
160	0.3821523329
161	0.3816330796
162	0.380711844
163	0.3800998265
164	0.3796333866
165	0.3791473403
166	0.3785738689
167	0.377947613
168	0.3766955578
169	0.3761197279
170	0.3752279646
171	0.3750030245
172	0.3740117572
173	0.3731139097
174	0.3723018532
175	0.37151439
176	0.3709027557
177	0.3701758255
178	0.3695697604
179	0.3688601099
180	0.3678079457
181	0.3668657583
182	0.3663687413
183	0.3654712065
184	0.3648039597
185	0.3640975869
186	0.3634398658
187	0.3628016593
188	0.3622710987
189	0.3617047546
190	0.3606452707
191	0.3599128022
192	0.359843042
193	0.3586220857
194	0.3577968749
195	0.3572316194
196	0.356786201
197	0.3561392584
198	0.3556630797
199	0.3546646393
200	0.3535925394
201	0.3524960596
202	0.3513982751
203	0.3504730187
204	0.3496964255
205	0.3487270294
206	0.3480746876
207	0.3472796953
208	0.3467359201
209	0.3465292592
210	0.3454996794
211	0.344697032
212	0.3442441162
213	0.3431607564
214	0.3422724577
215	0.3413302268
216	0.3406788816
217	0.3399216104
218	0.3389108909
219	0.3383048445
220	0.3378132828
221	0.3371235309
222	0.3363039034
223	0.3354120877
224	0.334607171
225	0.3336784344
226	0.3325113755
227	0.3315273564
228	0.3309273628
229	0.3302923646
230	0.3294355198
231	0.3288162772
232	0.3283424044
233	0.3281480703
234	0.3273522829
235	0.326747972
236	0.3260587459
237	0.3254226795
238	0.3248265421
239	0.3239509678
240	0.323258339
241	0.322272833
242	0.3215382791
243	0.3208580097
244	0.3202244751
245	0.319629752
246	0.3190190424
247	0.3186830774
248	0.3185093076
249	0.3176158587
250	0.3171255144
251	0.3164787557
252	0.3159170556
253	0.3157113487
254	0.3152524465
255	0.314823234
256	0.3143131562
257	0.3137470958
258	0.3130710904
259	0.3123973597
260	0.311470042
261	0.3111310272
262	0.3106579858
263	0.3099243948
264	0.3092360309
265	0.3086852593
266	0.3078999657
267	0.3071877926
268	0.3062838354
269	0.3058466249
270	0.3050255497
271	0.3043027344
272	0.3034722174
273	0.3029834012
274	0.3025605125
275	0.3019131674
276	0.3013127562
277	0.3005537027
278	0.2998446999
279	0.2991529262
280	0.2984877223
281	0.2979479159
282	0.2972409818
283	0.2968061319
284	0.2961957093
285	0.2956716803
286	0.2952303776
287	0.2944476905
288	0.2939797305
289	0.2934211972
290	0.2930427639
291	0.2925236691
292	0.291869539
293	0.2916138894
294	0.2912542209
295	0.2904829106
296	0.2899977185
297	0.2895567877
298	0.2885726815
299	0.2879160754
300	0.2875545408
301	0.2869587913
302	0.2868056644
303	0.2862504477
304	0.285896877
305	0.2854801536
306	0.2846341348
307	0.2840311536
308	0.2837363911
309	0.2833530058
310	0.2829304848
311	0.2823985162
312	0.2820094481
313	0.2814339306
314	0.2808472344
315	0.280144062
316	0.2793708932
317	0.2789803194
318	0.2783763897
319	0.2776497234
320	0.2772180825
321	0.2767043904
322	0.2760572418
323	0.2756868555
324	0.2754698308
325	0.2749597902
326	0.2746556664
327	0.2742299569
328	0.2737009234
329	0.2731414735
330	0.2726803771
331	0.2722635359
332	0.2719718416
333	0.2715304255
334	0.2710688246
335	0.270700514
336	0.2704814368
337	0.2700879181
338	0.2697369193
339	0.2692453165
340	0.2687428618
341	0.268269082
342	0.2678325039
343	0.2673405499
344	0.2671683395
345	0.2668204496
346	0.2663237078
347	0.2657455808
348	0.2653640481
349	0.2652835092
350	0.2649337107
351	0.2645313053
352	0.2639601728
353	0.2635890671
354	0.2630774387
355	0.2629081477
356	0.2624483905
357	0.2621674012
358	0.2616566829
359	0.2614107289
360	0.2606489442
361	0.2599506853
362	0.2596066937
363	0.2588764275
364	0.2587780312
365	0.2584320168
366	0.2578524051
367	0.2573433106
368	0.2571471322
369	0.2565436077
370	0.256289408
371	0.2556900998
372	0.2554859585
373	0.2548952034
374	0.2547745577
375	0.2542275512
376	0.2536692123
377	0.2531242611
378	0.252541346
379	0.2522244262
380	0.2520944241
381	0.2515969502
382	0.2512973012
383	0.251034429
384	0.250724995
385	0.2505661946
386	0.2500314844
387	0.2493459043
388	0.2491113373
389	0.2487467972
390	0.2484627098
391	0.2481662737
392	0.2479116727
393	0.2475799377
394	0.2471103374
395	0.2464454874
396	0.2459390566
397	0.2455947288
398	0.2452567524
399	0.2448712448
400	0.2443590381
401	0.2441651672
402	0.243840527
403	0.2434861625
404	0.2429264343
405	0.2424002712
406	0.2417949855
407	0.2412333828
408	0.2410973108
409	0.2405540648
410	0.2400713882
411	0.2397703144
412	0.239679053
413	0.2393820333
414	0.2387950389
415	0.2384553835
416	0.2382273696
417	0.2378687451
418	0.2377360198
419	0.2374740943
420	0.2370934783
421	0.2366605113
422	0.2363015761
423	0.2359258188
424	0.2352839132
425	0.2348377424
426	0.234566464
427	0.2340198463
428	0.2333360873
429	0.23304639
430	0.2325048554
431	0.2320120699
432	0.2315632049
433	0.2311607595
434	0.2309207976
435	0.230547398
436	0.2302894469
437	0.230263171
438	0.229808914
439	0.2295651534
440	0.2292832993
441	0.2290677121
442	0.2287398787
443	0.2282698618
444	0.2281098757
445	0.2277938522
446	0.2274274748
447	0.2269839682
448	0.2265740549
449	0.2260864013
450	0.2257088812
451	0.2253609186
452	0.2252273896
453	0.2249475396
454	0.2246063689
455	0.2241828993
456	0.2239880295
457	0.2236819464
458	0.2230320488
459	0.2226428052
460	0.222176519
461	0.2220959942
462	0.221904759
463	0.2218015531
464	0.2214760329
465	0.221280968
466	0.2210899878
467	0.2209753496
468	0.2205397797
469	0.2201650581
470	0.2198045849
471	0.2195684156
472	0.2195122567
473	0.2191283267
474	0.2187851228
475	0.2186757878
476	0.2184411604
477	0.218130228
478	0.2177044039
479	0.2173353908
480	0.2171705911
481	0.21676309
482	0.2164801953
483	0.2160804441
484	0.2157170336
485	0.2155326406
486	0.2153871151
487	0.2150096211
488	0.2146815965
489	0.2142577869
490	0.2138704512
491	0.2133661595
492	0.2130233882
493	0.2127280969
494	0.2123565762
495	0.2120177789
496	0.2119025165
497	0.2117738784
498	0.2115004356
499	0.2114172303
